region_id,timestamp,val_Pressure.mean,extra_rings_Pressure.mean
TQ,2018-01-07,1011.24166666667,2
TR,2018-01-07,1011.24166666667,0
TS,2018-01-07,1017.4916666666667,3
TW,2018-01-07,1021.94583333333,0
UB,2018-01-07,1021.07083333333,0
W,2018-01-07,1021.50833333333,1
WA,2018-01-07,1008.6625,2
WC,2018-01-07,1021.50833333333,2
WD,2018-01-07,1021.07083333333,1
WF,2018-01-07,1024.84375,2
WN,2018-01-07,1008.6625,3
WR,2018-01-07,1008.6625,2
WS,2018-01-07,1021.35,2
WV,2018-01-07,1008.6625,2
YO,2018-01-07,1024.84375,2
ZE,2018-01-07,1015.0958333333299,0
AB,2018-01-08,996.770833333333,4
AL,2018-01-08,1017.26666666667,2
B,2018-01-08,1016.39583333333,2
BA,2018-01-08,1004.3125,1
BB,2018-01-08,996.770833333333,3
BD,2018-01-08,1012.2291666666645,3
BH,2018-01-08,1005.9333333333334,1
BL,2018-01-08,1005.1999999999975,4
BN,2018-01-08,1013.6583333333348,2
BR,2018-01-08,1018.14166666667,3
BS,2018-01-08,1004.3125,2
BT,2018-01-08,,2
CA,2018-01-08,996.770833333333,1
CB,2018-01-08,1019.95833333333,2
CF,2018-01-08,1002.4333333333299,3
CH,2018-01-08,1002.4333333333299,1
CM,2018-01-08,1019.0611111111099,3
CO,2018-01-08,1019.95833333333,3
CR,2018-01-08,1018.14166666667,2
CT,2018-01-08,1013.6583333333348,4
CV,2018-01-08,1016.39583333333,2
CW,2018-01-08,1002.4333333333299,2
DA,2018-01-08,1018.14166666667,3
DD,2018-01-08,996.770833333333,4
DE,2018-01-08,1016.39583333333,1
DG,2018-01-08,996.770833333333,0
DH,2018-01-08,996.770833333333,3
DL,2018-01-08,996.770833333333,2
DN,2018-01-08,1019.95833333333,1
DT,2018-01-08,1004.3125,1
DY,2018-01-08,1002.4333333333299,2
E,2018-01-08,1017.70416666667,3
EC,2018-01-08,1017.70416666667,3
EH,2018-01-08,996.770833333333,2
EN,2018-01-08,1017.26666666667,2
EX,2018-01-08,1004.9638888888901,2
FK,2018-01-08,996.770833333333,2
FY,2018-01-08,996.770833333333,3
G,2018-01-08,996.770833333333,2
GL,2018-01-08,1004.3125,2
GU,2018-01-08,1013.6583333333348,1
GY,2018-01-08,,2
HA,2018-01-08,1017.26666666667,1
HD,2018-01-08,1016.39583333333,2
HG,2018-01-08,1012.2291666666645,3
HP,2018-01-08,1010.6416666666679,2
HR,2018-01-08,1002.4333333333299,2
HS,2018-01-08,,2
HU,2018-01-08,1019.95833333333,2
HX,2018-01-08,1016.39583333333,3
IG,2018-01-08,1017.70416666667,3
IM,2018-01-08,,2
IP,2018-01-08,1019.95833333333,2
IV,2018-01-08,996.770833333333,4
JE,2018-01-08,,2
KA,2018-01-08,996.770833333333,1
KT,2018-01-08,1018.14166666667,1
KW,2018-01-08,996.770833333333,5
KY,2018-01-08,996.770833333333,3
L,2018-01-08,1002.4333333333299,2
LA,2018-01-08,996.770833333333,2
LD,2018-01-08,1002.4333333333299,2
LE,2018-01-08,1016.39583333333,1
LL,2018-01-08,1002.4333333333299,0
LN,2018-01-08,1023.52083333333,0
LS,2018-01-08,1019.95833333333,3
LU,2018-01-08,1013.3035714285713,3
M,2018-01-08,1009.41458333333,3
ME,2018-01-08,1013.6583333333348,4
MK,2018-01-08,1019.95833333333,2
ML,2018-01-08,996.770833333333,1
N,2018-01-08,1017.70416666667,3
NE,2018-01-08,996.770833333333,2
NG,2018-01-08,1016.39583333333,0
NN,2018-01-08,1019.95833333333,2
NP,2018-01-08,1003.6861111111099,3
NR,2018-01-08,1019.95833333333,2
NW,2018-01-08,1017.70416666667,2
OL,2018-01-08,1016.39583333333,3
OX,2018-01-08,1005.9333333333334,2
PA,2018-01-08,996.770833333333,2
PE,2018-01-08,1019.95833333333,1
PH,2018-01-08,996.770833333333,3
PL,2018-01-08,1006.26666666667,1
PO,2018-01-08,1009.175,1
PR,2018-01-08,999.6020833333316,3
RG,2018-01-08,1005.9333333333334,1
RH,2018-01-08,1013.6583333333348,2
RM,2018-01-08,1018.14166666667,3
S,2018-01-08,1016.39583333333,1
SA,2018-01-08,1002.4333333333299,2
SE,2018-01-08,1018.14166666667,2
SG,2018-01-08,1019.95833333333,2
SK,2018-01-08,1016.39583333333,2
SL,2018-01-08,1017.70416666667,1
SM,2018-01-08,1018.14166666667,2
SN,2018-01-08,1004.3125,1
SO,2018-01-08,1009.175,0
SP,2018-01-08,1004.3125,0
SR,2018-01-08,996.770833333333,3
SS,2018-01-08,1018.83125,4
ST,2018-01-08,1016.39583333333,2
SW,2018-01-08,1018.14166666667,1
SY,2018-01-08,1002.4333333333299,1
TA,2018-01-08,1004.3125,2
TD,2018-01-08,996.770833333333,1
TF,2018-01-08,1002.4333333333299,2
TN,2018-01-08,1013.6583333333348,3
TQ,2018-01-08,1006.26666666667,2
TR,2018-01-08,1006.26666666667,0
TS,2018-01-08,1012.2291666666645,3
TW,2018-01-08,1018.14166666667,0
UB,2018-01-08,1017.26666666667,0
W,2018-01-08,1017.70416666667,1
WA,2018-01-08,1002.4333333333299,2
WC,2018-01-08,1017.70416666667,2
WD,2018-01-08,1017.26666666667,1
WF,2018-01-08,1019.95833333333,2
WN,2018-01-08,1002.4333333333299,3
WR,2018-01-08,1002.4333333333299,2
WS,2018-01-08,1016.39583333333,2
WV,2018-01-08,1002.4333333333299,2
YO,2018-01-08,1019.95833333333,2
ZE,2018-01-08,1014.85416666667,0
AB,2018-01-09,977.775,4
AL,2018-01-09,1003.625,2
B,2018-01-09,1000.47916666667,2
BA,2018-01-09,990.8604166666664,1
BB,2018-01-09,977.775,3
BD,2018-01-09,995.275,3
BH,2018-01-09,992.4902777777776,1
BL,2018-01-09,987.7458333333343,4
BN,2018-01-09,1000.2041666666652,2
BR,2018-01-09,1004.6583333333299,3
BS,2018-01-09,990.8604166666664,2
BT,2018-01-09,,2
CA,2018-01-09,977.775,1
CB,2018-01-09,1004.025,2
CF,2018-01-09,984.983333333333,3
CH,2018-01-09,984.983333333333,1
CM,2018-01-09,1003.8916666666668,3
CO,2018-01-09,1004.025,3
CR,2018-01-09,1004.6583333333299,2
CT,2018-01-09,1000.2041666666652,4
CV,2018-01-09,1000.47916666667,2
CW,2018-01-09,984.983333333333,2
DA,2018-01-09,1004.6583333333299,3
DD,2018-01-09,977.775,4
DE,2018-01-09,1000.47916666667,1
DG,2018-01-09,977.775,0
DH,2018-01-09,977.775,3
DL,2018-01-09,977.775,2
DN,2018-01-09,1004.025,1
DT,2018-01-09,990.8604166666664,1
DY,2018-01-09,984.983333333333,2
E,2018-01-09,1004.1416666666652,3
EC,2018-01-09,1004.1416666666652,3
EH,2018-01-09,977.775,2
EN,2018-01-09,1003.625,2
EX,2018-01-09,991.147222222222,2
FK,2018-01-09,977.775,2
FY,2018-01-09,977.775,3
G,2018-01-09,977.775,2
GL,2018-01-09,990.8604166666664,2
GU,2018-01-09,1000.2041666666652,1
GY,2018-01-09,,2
HA,2018-01-09,1003.625,1
HD,2018-01-09,1000.47916666667,2
HG,2018-01-09,995.275,3
HP,2018-01-09,997.1508333333327,2
HR,2018-01-09,984.983333333333,2
HS,2018-01-09,,2
HU,2018-01-09,1004.025,2
HX,2018-01-09,1000.47916666667,3
IG,2018-01-09,1004.1416666666652,3
IM,2018-01-09,,2
IP,2018-01-09,1004.025,2
IV,2018-01-09,977.775,4
JE,2018-01-09,,2
KA,2018-01-09,977.775,1
KT,2018-01-09,1004.6583333333299,1
KW,2018-01-09,977.775,5
KY,2018-01-09,977.775,3
L,2018-01-09,984.983333333333,2
LA,2018-01-09,977.775,2
LD,2018-01-09,984.983333333333,2
LE,2018-01-09,1000.47916666667,1
LL,2018-01-09,984.983333333333,0
LN,2018-01-09,1007.57083333333,0
LS,2018-01-09,1004.025,3
LU,2018-01-09,999.1148809523804,3
M,2018-01-09,992.7312500000014,3
ME,2018-01-09,1000.2041666666652,4
MK,2018-01-09,1004.025,2
ML,2018-01-09,977.775,1
N,2018-01-09,1004.1416666666652,3
NE,2018-01-09,977.775,2
NG,2018-01-09,1000.47916666667,0
NN,2018-01-09,1004.025,2
NP,2018-01-09,988.9013888888885,3
NR,2018-01-09,1004.025,2
NW,2018-01-09,1004.1416666666652,2
OL,2018-01-09,1000.47916666667,3
OX,2018-01-09,992.4902777777776,2
PA,2018-01-09,977.775,2
PE,2018-01-09,1004.025,1
PH,2018-01-09,977.775,3
PL,2018-01-09,991.720833333333,1
PO,2018-01-09,995.75,1
PR,2018-01-09,981.3791666666664,3
RG,2018-01-09,992.4902777777776,1
RH,2018-01-09,1000.2041666666652,2
RM,2018-01-09,1004.6583333333299,3
S,2018-01-09,1000.47916666667,1
SA,2018-01-09,984.983333333333,2
SE,2018-01-09,1004.6583333333299,2
SG,2018-01-09,1004.025,2
SK,2018-01-09,1000.47916666667,2
SL,2018-01-09,1004.1416666666652,1
SM,2018-01-09,1004.6583333333299,2
SN,2018-01-09,990.8604166666664,1
SO,2018-01-09,995.75,0
SP,2018-01-09,990.8604166666664,0
SR,2018-01-09,977.775,3
SS,2018-01-09,1004.0833333333327,4
ST,2018-01-09,1000.47916666667,2
SW,2018-01-09,1004.6583333333299,1
SY,2018-01-09,984.983333333333,1
TA,2018-01-09,990.8604166666664,2
TD,2018-01-09,977.775,1
TF,2018-01-09,984.983333333333,2
TN,2018-01-09,1000.2041666666652,3
TQ,2018-01-09,991.720833333333,2
TR,2018-01-09,991.720833333333,0
TS,2018-01-09,995.275,3
TW,2018-01-09,1004.6583333333299,0
UB,2018-01-09,1003.625,0
W,2018-01-09,1004.1416666666652,1
WA,2018-01-09,984.983333333333,2
WC,2018-01-09,1004.1416666666652,2
WD,2018-01-09,1003.625,1
WF,2018-01-09,1004.025,2
WN,2018-01-09,984.983333333333,3
WR,2018-01-09,984.983333333333,2
WS,2018-01-09,1000.47916666667,2
WV,2018-01-09,984.983333333333,2
YO,2018-01-09,1004.025,2
ZE,2018-01-09,1002.0916666666701,0
AB,2018-01-10,975.8125,4
AL,2018-01-10,1000.6375,2
B,2018-01-10,996.6,2
BA,2018-01-10,989.1979166666664,1
BB,2018-01-10,975.8125,3
BD,2018-01-10,991.9277777777768,3
BH,2018-01-10,990.7791666666667,1
BL,2018-01-10,985.6194444444444,4
BN,2018-01-10,997.8312499999986,2
BR,2018-01-10,1001.7208333333299,3
BS,2018-01-10,989.1979166666664,2
BT,2018-01-10,,2
CA,2018-01-10,975.8125,1
CB,2018-01-10,999.9854166666652,2
CF,2018-01-10,984.445833333333,3
CH,2018-01-10,984.445833333333,1
CM,2018-01-10,1000.2027777777766,3
CO,2018-01-10,999.9854166666652,3
CR,2018-01-10,1001.7208333333299,2
CT,2018-01-10,997.8312499999986,4
CV,2018-01-10,996.6,2
CW,2018-01-10,984.445833333333,2
DA,2018-01-10,1001.7208333333299,3
DD,2018-01-10,975.8125,4
DE,2018-01-10,996.6,1
DG,2018-01-10,975.8125,0
DH,2018-01-10,975.8125,3
DL,2018-01-10,975.8125,2
DN,2018-01-10,999.9854166666652,1
DT,2018-01-10,989.1979166666664,1
DY,2018-01-10,984.445833333333,2
E,2018-01-10,1001.1791666666652,3
EC,2018-01-10,1001.1791666666652,3
EH,2018-01-10,975.8125,2
EN,2018-01-10,1000.6375,2
EX,2018-01-10,990.322222222222,2
FK,2018-01-10,975.8125,2
FY,2018-01-10,975.8125,3
G,2018-01-10,975.8125,2
GL,2018-01-10,989.1979166666664,2
GU,2018-01-10,997.8312499999986,1
GY,2018-01-10,,2
HA,2018-01-10,1000.6375,1
HD,2018-01-10,996.6,2
HG,2018-01-10,991.9277777777768,3
HP,2018-01-10,994.939166666666,2
HR,2018-01-10,984.445833333333,2
HS,2018-01-10,,2
HU,2018-01-10,999.9854166666652,2
HX,2018-01-10,996.6,3
IG,2018-01-10,1001.1791666666652,3
IM,2018-01-10,,2
IP,2018-01-10,999.9854166666652,2
IV,2018-01-10,975.8125,4
JE,2018-01-10,,2
KA,2018-01-10,975.8125,1
KT,2018-01-10,1001.7208333333299,1
KW,2018-01-10,975.8125,5
KY,2018-01-10,975.8125,3
L,2018-01-10,984.445833333333,2
LA,2018-01-10,975.8125,2
LD,2018-01-10,984.445833333333,2
LE,2018-01-10,996.6,1
LL,2018-01-10,984.445833333333,0
LN,2018-01-10,1003.3708333333299,0
LS,2018-01-10,999.9854166666652,3
LU,2018-01-10,996.3809523809517,3
M,2018-01-10,990.5229166666666,3
ME,2018-01-10,997.8312499999986,4
MK,2018-01-10,999.9854166666652,2
ML,2018-01-10,975.8125,1
N,2018-01-10,1001.1791666666652,3
NE,2018-01-10,975.8125,2
NG,2018-01-10,996.6,0
NN,2018-01-10,999.9854166666652,2
NP,2018-01-10,987.6138888888887,3
NR,2018-01-10,999.9854166666652,2
NW,2018-01-10,1001.1791666666652,2
OL,2018-01-10,996.6,3
OX,2018-01-10,990.7791666666667,2
PA,2018-01-10,975.8125,2
PE,2018-01-10,999.9854166666652,1
PH,2018-01-10,975.8125,3
PL,2018-01-10,992.570833333333,1
PO,2018-01-10,993.9416666666672,1
PR,2018-01-10,980.1291666666664,3
RG,2018-01-10,990.7791666666667,1
RH,2018-01-10,997.8312499999986,2
RM,2018-01-10,1001.7208333333299,3
S,2018-01-10,996.6,1
SA,2018-01-10,984.445833333333,2
SE,2018-01-10,1001.7208333333299,2
SG,2018-01-10,999.9854166666652,2
SK,2018-01-10,996.6,2
SL,2018-01-10,1001.1791666666652,1
SM,2018-01-10,1001.7208333333299,2
SN,2018-01-10,989.1979166666664,1
SO,2018-01-10,993.9416666666672,0
SP,2018-01-10,989.1979166666664,0
SR,2018-01-10,975.8125,3
SS,2018-01-10,1000.582291666665,4
ST,2018-01-10,996.6,2
SW,2018-01-10,1001.7208333333299,1
SY,2018-01-10,984.445833333333,1
TA,2018-01-10,989.1979166666664,2
TD,2018-01-10,975.8125,1
TF,2018-01-10,984.445833333333,2
TN,2018-01-10,997.8312499999986,3
TQ,2018-01-10,992.570833333333,2
TR,2018-01-10,992.570833333333,0
TS,2018-01-10,991.9277777777768,3
TW,2018-01-10,1001.7208333333299,0
UB,2018-01-10,1000.6375,0
W,2018-01-10,1001.1791666666652,1
WA,2018-01-10,984.445833333333,2
WC,2018-01-10,1001.1791666666652,2
WD,2018-01-10,1000.6375,1
WF,2018-01-10,999.9854166666652,2
WN,2018-01-10,984.445833333333,3
WR,2018-01-10,984.445833333333,2
WS,2018-01-10,996.6,2
WV,2018-01-10,984.445833333333,2
YO,2018-01-10,999.9854166666652,2
ZE,2018-01-10,996.154166666667,0
AB,2018-01-11,991.479166666667,4
AL,2018-01-11,1013.83333333333,2
B,2018-01-11,1010.5958333333299,2
BA,2018-01-11,1002.625,1
BB,2018-01-11,991.479166666667,3
BD,2018-01-11,1006.4333333333324,3
BH,2018-01-11,1004.17361111111,1
BL,2018-01-11,1000.7374999999988,4
BN,2018-01-11,1011.075,2
BR,2018-01-11,1014.8791666666701,3
BS,2018-01-11,1002.625,2
BT,2018-01-11,,2
CA,2018-01-11,991.479166666667,1
CB,2018-01-11,1013.910416666665,2
CF,2018-01-11,1000.1375,3
CH,2018-01-11,1000.1375,1
CM,2018-01-11,1013.88472222222,3
CO,2018-01-11,1013.910416666665,3
CR,2018-01-11,1014.8791666666701,2
CT,2018-01-11,1011.075,4
CV,2018-01-11,1010.5958333333299,2
CW,2018-01-11,1000.1375,2
DA,2018-01-11,1014.8791666666701,3
DD,2018-01-11,991.479166666667,4
DE,2018-01-11,1010.5958333333299,1
DG,2018-01-11,991.479166666667,0
DH,2018-01-11,991.479166666667,3
DL,2018-01-11,991.479166666667,2
DN,2018-01-11,1013.910416666665,1
DT,2018-01-11,1002.625,1
DY,2018-01-11,1000.1375,2
E,2018-01-11,1014.35625,3
EC,2018-01-11,1014.35625,3
EH,2018-01-11,991.479166666667,2
EN,2018-01-11,1013.83333333333,2
EX,2018-01-11,1004.3319444444434,2
FK,2018-01-11,991.479166666667,2
FY,2018-01-11,991.479166666667,3
G,2018-01-11,991.479166666667,2
GL,2018-01-11,1002.625,2
GU,2018-01-11,1011.075,1
GY,2018-01-11,,2
HA,2018-01-11,1013.83333333333,1
HD,2018-01-11,1010.5958333333299,2
HG,2018-01-11,1006.4333333333324,3
HP,2018-01-11,1008.246666666666,2
HR,2018-01-11,1000.1375,2
HS,2018-01-11,,2
HU,2018-01-11,1013.910416666665,2
HX,2018-01-11,1010.5958333333299,3
IG,2018-01-11,1014.35625,3
IM,2018-01-11,,2
IP,2018-01-11,1013.910416666665,2
IV,2018-01-11,991.479166666667,4
JE,2018-01-11,,2
KA,2018-01-11,991.479166666667,1
KT,2018-01-11,1014.8791666666701,1
KW,2018-01-11,991.479166666667,5
KY,2018-01-11,991.479166666667,3
L,2018-01-11,1000.1375,2
LA,2018-01-11,991.479166666667,2
LD,2018-01-11,1000.1375,2
LE,2018-01-11,1010.5958333333299,1
LL,2018-01-11,1000.1375,0
LN,2018-01-11,1017.225,0
LS,2018-01-11,1013.910416666665,3
LU,2018-01-11,1009.8648809523801,3
M,2018-01-11,1005.3666666666652,3
ME,2018-01-11,1011.075,4
MK,2018-01-11,1013.910416666665,2
ML,2018-01-11,991.479166666667,1
N,2018-01-11,1014.35625,3
NE,2018-01-11,991.479166666667,2
NG,2018-01-11,1010.5958333333299,0
NN,2018-01-11,1013.910416666665,2
NP,2018-01-11,1001.7958333333332,3
NR,2018-01-11,1013.910416666665,2
NW,2018-01-11,1014.35625,2
OL,2018-01-11,1010.5958333333299,3
OX,2018-01-11,1004.17361111111,2
PA,2018-01-11,991.479166666667,2
PE,2018-01-11,1013.910416666665,1
PH,2018-01-11,991.479166666667,3
PL,2018-01-11,1007.7458333333299,1
PO,2018-01-11,1007.27083333333,1
PR,2018-01-11,995.8083333333336,3
RG,2018-01-11,1004.17361111111,1
RH,2018-01-11,1011.075,2
RM,2018-01-11,1014.8791666666701,3
S,2018-01-11,1010.5958333333299,1
SA,2018-01-11,1000.1375,2
SE,2018-01-11,1014.8791666666701,2
SG,2018-01-11,1013.910416666665,2
SK,2018-01-11,1010.5958333333299,2
SL,2018-01-11,1014.35625,1
SM,2018-01-11,1014.8791666666701,2
SN,2018-01-11,1002.625,1
SO,2018-01-11,1007.27083333333,0
SP,2018-01-11,1002.625,0
SR,2018-01-11,991.479166666667,3
SS,2018-01-11,1014.1333333333324,4
ST,2018-01-11,1010.5958333333299,2
SW,2018-01-11,1014.8791666666701,1
SY,2018-01-11,1000.1375,1
TA,2018-01-11,1002.625,2
TD,2018-01-11,991.479166666667,1
TF,2018-01-11,1000.1375,2
TN,2018-01-11,1011.075,3
TQ,2018-01-11,1007.7458333333299,2
TR,2018-01-11,1007.7458333333299,0
TS,2018-01-11,1006.4333333333324,3
TW,2018-01-11,1014.8791666666701,0
UB,2018-01-11,1013.83333333333,0
W,2018-01-11,1014.35625,1
WA,2018-01-11,1000.1375,2
WC,2018-01-11,1014.35625,2
WD,2018-01-11,1013.83333333333,1
WF,2018-01-11,1013.910416666665,2
WN,2018-01-11,1000.1375,3
WR,2018-01-11,1000.1375,2
WS,2018-01-11,1010.5958333333299,2
WV,2018-01-11,1000.1375,2
YO,2018-01-11,1013.910416666665,2
ZE,2018-01-11,1009.1583333333299,0
AB,2018-01-12,995.083333333333,4
AL,2018-01-12,1021.47916666667,2
B,2018-01-12,1018.0041666666701,2
BA,2018-01-12,1009.0770833333348,1
BB,2018-01-12,995.083333333333,3
BD,2018-01-12,1012.7569444444445,3
BH,2018-01-12,1010.7069444444464,1
BL,2018-01-12,1005.5125000000012,4
BN,2018-01-12,1018.26041666667,2
BR,2018-01-12,1022.55416666667,3
BS,2018-01-12,1009.0770833333348,2
BT,2018-01-12,,2
CA,2018-01-12,995.083333333333,1
CB,2018-01-12,1021.59375,2
CF,2018-01-12,1003.45,3
CH,2018-01-12,1003.45,1
CM,2018-01-12,1021.5555555555567,3
CO,2018-01-12,1021.59375,3
CR,2018-01-12,1022.55416666667,2
CT,2018-01-12,1018.26041666667,4
CV,2018-01-12,1018.0041666666701,2
CW,2018-01-12,1003.45,2
DA,2018-01-12,1022.55416666667,3
DD,2018-01-12,995.083333333333,4
DE,2018-01-12,1018.0041666666701,1
DG,2018-01-12,995.083333333333,0
DH,2018-01-12,995.083333333333,3
DL,2018-01-12,995.083333333333,2
DN,2018-01-12,1021.59375,1
DT,2018-01-12,1009.0770833333348,1
DY,2018-01-12,1003.45,2
E,2018-01-12,1022.01666666667,3
EC,2018-01-12,1022.01666666667,3
EH,2018-01-12,995.083333333333,2
EN,2018-01-12,1021.47916666667,2
EX,2018-01-12,1009.6513888888901,2
FK,2018-01-12,995.083333333333,2
FY,2018-01-12,995.083333333333,3
G,2018-01-12,995.083333333333,2
GL,2018-01-12,1009.0770833333348,2
GU,2018-01-12,1018.26041666667,1
GY,2018-01-12,,2
HA,2018-01-12,1021.47916666667,1
HD,2018-01-12,1018.0041666666701,2
HG,2018-01-12,1012.7569444444445,3
HP,2018-01-12,1015.230833333336,2
HR,2018-01-12,1003.45,2
HS,2018-01-12,,2
HU,2018-01-12,1021.59375,2
HX,2018-01-12,1018.0041666666701,3
IG,2018-01-12,1022.01666666667,3
IM,2018-01-12,,2
IP,2018-01-12,1021.59375,2
IV,2018-01-12,995.083333333333,4
JE,2018-01-12,,2
KA,2018-01-12,995.083333333333,1
KT,2018-01-12,1022.55416666667,1
KW,2018-01-12,995.083333333333,5
KY,2018-01-12,995.083333333333,3
L,2018-01-12,1003.45,2
LA,2018-01-12,995.083333333333,2
LD,2018-01-12,1003.45,2
LE,2018-01-12,1018.0041666666701,1
LL,2018-01-12,1003.45,0
LN,2018-01-12,1025.18333333333,0
LS,2018-01-12,1021.59375,3
LU,2018-01-12,1017.0488095238113,3
M,2018-01-12,1010.7270833333349,3
ME,2018-01-12,1018.26041666667,4
MK,2018-01-12,1021.59375,2
ML,2018-01-12,995.083333333333,1
N,2018-01-12,1022.01666666667,3
NE,2018-01-12,995.083333333333,2
NG,2018-01-12,1018.0041666666701,0
NN,2018-01-12,1021.59375,2
NP,2018-01-12,1007.20138888889,3
NR,2018-01-12,1021.59375,2
NW,2018-01-12,1022.01666666667,2
OL,2018-01-12,1018.0041666666701,3
OX,2018-01-12,1010.7069444444464,2
PA,2018-01-12,995.083333333333,2
PE,2018-01-12,1021.59375,1
PH,2018-01-12,995.083333333333,3
PL,2018-01-12,1010.8,1
PO,2018-01-12,1013.9666666666701,1
PR,2018-01-12,999.2666666666664,3
RG,2018-01-12,1010.7069444444464,1
RH,2018-01-12,1018.26041666667,2
RM,2018-01-12,1022.55416666667,3
S,2018-01-12,1018.0041666666701,1
SA,2018-01-12,1003.45,2
SE,2018-01-12,1022.55416666667,2
SG,2018-01-12,1021.59375,2
SK,2018-01-12,1018.0041666666701,2
SL,2018-01-12,1022.01666666667,1
SM,2018-01-12,1022.55416666667,2
SN,2018-01-12,1009.0770833333348,1
SO,2018-01-12,1013.9666666666701,0
SP,2018-01-12,1009.0770833333348,0
SR,2018-01-12,995.083333333333,3
SS,2018-01-12,1021.8052083333349,4
ST,2018-01-12,1018.0041666666701,2
SW,2018-01-12,1022.55416666667,1
SY,2018-01-12,1003.45,1
TA,2018-01-12,1009.0770833333348,2
TD,2018-01-12,995.083333333333,1
TF,2018-01-12,1003.45,2
TN,2018-01-12,1018.26041666667,3
TQ,2018-01-12,1010.8,2
TR,2018-01-12,1010.8,0
TS,2018-01-12,1012.7569444444445,3
TW,2018-01-12,1022.55416666667,0
UB,2018-01-12,1021.47916666667,0
W,2018-01-12,1022.01666666667,1
WA,2018-01-12,1003.45,2
WC,2018-01-12,1022.01666666667,2
WD,2018-01-12,1021.47916666667,1
WF,2018-01-12,1021.59375,2
WN,2018-01-12,1003.45,3
WR,2018-01-12,1003.45,2
WS,2018-01-12,1018.0041666666701,2
WV,2018-01-12,1003.45,2
YO,2018-01-12,1021.59375,2
ZE,2018-01-12,1014.5,0
AB,2018-01-13,988.3875,4
AL,2018-01-13,1015.9875,2
B,2018-01-13,1012.8375,2
BA,2018-01-13,1002.4729166666699,1
BB,2018-01-13,988.3875,3
BD,2018-01-13,1007.1375000000003,3
BH,2018-01-13,1004.13888888889,1
BL,2018-01-13,999.0611111111112,4
BN,2018-01-13,1012.23958333333,2
BR,2018-01-13,1017.00833333333,3
BS,2018-01-13,1002.4729166666699,2
BT,2018-01-13,,2
CA,2018-01-13,988.3875,1
CB,2018-01-13,1016.5125,2
CF,2018-01-13,995.958333333333,3
CH,2018-01-13,995.958333333333,1
CM,2018-01-13,1016.3375,3
CO,2018-01-13,1016.5125,3
CR,2018-01-13,1017.00833333333,2
CT,2018-01-13,1012.23958333333,4
CV,2018-01-13,1012.8375,2
CW,2018-01-13,995.958333333333,2
DA,2018-01-13,1017.00833333333,3
DD,2018-01-13,988.3875,4
DE,2018-01-13,1012.8375,1
DG,2018-01-13,988.3875,0
DH,2018-01-13,988.3875,3
DL,2018-01-13,988.3875,2
DN,2018-01-13,1016.5125,1
DT,2018-01-13,1002.4729166666699,1
DY,2018-01-13,995.958333333333,2
E,2018-01-13,1016.497916666665,3
EC,2018-01-13,1016.497916666665,3
EH,2018-01-13,988.3875,2
EN,2018-01-13,1015.9875,2
EX,2018-01-13,1002.2513888888901,2
FK,2018-01-13,988.3875,2
FY,2018-01-13,988.3875,3
G,2018-01-13,988.3875,2
GL,2018-01-13,1002.4729166666699,2
GU,2018-01-13,1012.23958333333,1
GY,2018-01-13,,2
HA,2018-01-13,1015.9875,1
HD,2018-01-13,1012.8375,2
HG,2018-01-13,1007.1375000000003,3
HP,2018-01-13,1009.0825,2
HR,2018-01-13,995.958333333333,2
HS,2018-01-13,,2
HU,2018-01-13,1016.5125,2
HX,2018-01-13,1012.8375,3
IG,2018-01-13,1016.497916666665,3
IM,2018-01-13,,2
IP,2018-01-13,1016.5125,2
IV,2018-01-13,988.3875,4
JE,2018-01-13,,2
KA,2018-01-13,988.3875,1
KT,2018-01-13,1017.00833333333,1
KW,2018-01-13,988.3875,5
KY,2018-01-13,988.3875,3
L,2018-01-13,995.958333333333,2
LA,2018-01-13,988.3875,2
LD,2018-01-13,995.958333333333,2
LE,2018-01-13,1012.8375,1
LL,2018-01-13,995.958333333333,0
LN,2018-01-13,1020.1875,0
LS,2018-01-13,1016.5125,3
LU,2018-01-13,1011.2053571428572,3
M,2018-01-13,1004.3979166666666,3
ME,2018-01-13,1012.23958333333,4
MK,2018-01-13,1016.5125,2
ML,2018-01-13,988.3875,1
N,2018-01-13,1016.497916666665,3
NE,2018-01-13,988.3875,2
NG,2018-01-13,1012.8375,0
NN,2018-01-13,1016.5125,2
NP,2018-01-13,1000.301388888891,3
NR,2018-01-13,1016.5125,2
NW,2018-01-13,1016.497916666665,2
OL,2018-01-13,1012.8375,3
OX,2018-01-13,1004.13888888889,2
PA,2018-01-13,988.3875,2
PE,2018-01-13,1016.5125,1
PH,2018-01-13,988.3875,3
PL,2018-01-13,1001.8083333333299,1
PO,2018-01-13,1007.4708333333299,1
PR,2018-01-13,992.1729166666664,3
RG,2018-01-13,1004.13888888889,1
RH,2018-01-13,1012.23958333333,2
RM,2018-01-13,1017.00833333333,3
S,2018-01-13,1012.8375,1
SA,2018-01-13,995.958333333333,2
SE,2018-01-13,1017.00833333333,2
SG,2018-01-13,1016.5125,2
SK,2018-01-13,1012.8375,2
SL,2018-01-13,1016.497916666665,1
SM,2018-01-13,1017.00833333333,2
SN,2018-01-13,1002.4729166666699,1
SO,2018-01-13,1007.4708333333299,0
